month,brand,keyword,searches
2025-02,madeca cream,madeca cream,720
2025-03,madeca cream,madeca cream,1300
2025-04,madeca cream,madeca cream,1900
2025-05,madeca cream,madeca cream,1600
2025-06,madeca cream,madeca cream,1600
2025-07,madeca cream,madeca cream,6600
2025-08,madeca cream,madeca cream,8100
2025-09,madeca cream,madeca cream,14800
2025-10,madeca cream,madeca cream,12100
2025-11,madeca cream,madeca cream,18100
2025-12,madeca cream,madeca cream,33100
2026-01,madeca cream,madeca cream,33100
2026-02,madeca cream,madeca cream,22200
2026-03,madeca cream,madeca cream,22200
2026-04,madeca cream,madeca cream,22200
2026-05,madeca cream,madeca cream,22200
2026-06,madeca cream,madeca cream,22200
2026-07,madeca cream,madeca cream,27100
2018-10,manyo,manyo,260
2018-11,manyo,manyo,210
2018-12,manyo,manyo,390
2019-01,manyo,manyo,260
2019-02,manyo,manyo,260
2019-03,manyo,manyo,320
2019-04,manyo,manyo,260
2019-05,manyo,manyo,320
2019-06,manyo,manyo,320
2019-07,manyo,manyo,320
2019-08,manyo,manyo,320
2019-09,manyo,manyo,320
2019-10,manyo,manyo,390
2019-11,manyo,manyo,390
2019-12,manyo,manyo,480
2020-01,manyo,manyo,480
2020-02,manyo,manyo,480
2020-03,manyo,manyo,720
2020-04,manyo,manyo,720
2020-05,manyo,manyo,880
2020-06,manyo,manyo,1000
2020-07,manyo,manyo,880
2020-08,manyo,manyo,720
2020-09,manyo,manyo,720
2020-10,manyo,manyo,720
2020-11,manyo,manyo,880
2020-12,manyo,manyo,720
2021-01,manyo,manyo,1300
2021-02,manyo,manyo,880
2021-03,manyo,manyo,1000
2021-04,manyo,manyo,720
2021-05,manyo,manyo,880
2021-06,manyo,manyo,720
2021-07,manyo,manyo,880
2021-08,manyo,manyo,880
2021-09,manyo,manyo,1000
2021-10,manyo,manyo,1000
2021-11,manyo,manyo,1000
2021-12,manyo,manyo,1000
2022-01,manyo,manyo,1300
2022-02,manyo,manyo,1000
2022-03,manyo,manyo,1300
2022-04,manyo,manyo,1300
2022-05,manyo,manyo,1600
2022-06,manyo,manyo,1600
2022-07,manyo,manyo,1900
2022-08,manyo,manyo,1900
2022-09,manyo,manyo,1900
2022-10,manyo,manyo,1900
2022-11,manyo,manyo,4400
2022-12,manyo,manyo,3600
2023-01,manyo,manyo,2900
2023-02,manyo,manyo,2400
2023-03,manyo,manyo,4400
2023-04,manyo,manyo,4400
2023-05,manyo,manyo,4400
2023-06,manyo,manyo,4400
2023-07,manyo,manyo,6600
2023-08,manyo,manyo,5400
2023-09,manyo,manyo,3600
2023-10,manyo,manyo,3600
2023-11,manyo,manyo,5400
2023-12,manyo,manyo,5400
2024-01,manyo,manyo,8100
2024-02,manyo,manyo,5400
2024-03,manyo,manyo,5400
2024-04,manyo,manyo,4400
2024-05,manyo,manyo,4400
2024-06,manyo,manyo,5400
2024-07,manyo,manyo,8100
2024-08,manyo,manyo,8100
2024-09,manyo,manyo,5400
2024-10,manyo,manyo,4400
2024-11,manyo,manyo,5400
2024-12,manyo,manyo,4400
2025-01,manyo,manyo,4400
2025-02,manyo,manyo,3600
2025-03,manyo,manyo,4400
2025-04,manyo,manyo,4400
2025-05,manyo,manyo,4400
2025-06,manyo,manyo,4400
2025-07,manyo,manyo,5400
2025-08,manyo,manyo,5400
2025-09,manyo,manyo,5400
2025-10,manyo,manyo,4400
2025-11,manyo,manyo,5400
2025-12,manyo,manyo,4400
2026-01,manyo,manyo,4400
2026-02,manyo,manyo,3600
2026-03,manyo,manyo,3600
2026-04,manyo,manyo,4400
2026-05,manyo,manyo,4400
2026-06,manyo,manyo,4400
2026-07,manyo,manyo,5400
2018-10,medicube,medicube,1600
2018-11,medicube,medicube,1300
2018-12,medicube,medicube,1000
2019-01,medicube,medicube,1000
2019-02,medicube,medicube,720
2019-03,medicube,medicube,720
2019-04,medicube,medicube,720
2019-05,medicube,medicube,590
2019-06,medicube,medicube,720
2019-07,medicube,medicube,3600
2019-08,medicube,medicube,2400
2019-09,medicube,medicube,2900
2019-10,medicube,medicube,3600
2019-11,medicube,medicube,3600
2019-12,medicube,medicube,2900
2020-01,medicube,medicube,4400
2020-02,medicube,medicube,3600
2020-03,medicube,medicube,6600
2020-04,medicube,medicube,12100
2020-05,medicube,medicube,18100
2020-06,medicube,medicube,18100
2020-07,medicube,medicube,18100
2020-08,medicube,medicube,18100
2020-09,medicube,medicube,12100
2020-10,medicube,medicube,12100
2020-11,medicube,medicube,14800
2020-12,medicube,medicube,12100
2021-01,medicube,medicube,14800
2021-02,medicube,medicube,18100
2021-03,medicube,medicube,18100
2021-04,medicube,medicube,14800
2021-05,medicube,medicube,14800
2021-06,medicube,medicube,14800
2021-07,medicube,medicube,14800
2021-08,medicube,medicube,14800
2021-09,medicube,medicube,12100
2021-10,medicube,medicube,12100
2021-11,medicube,medicube,18100
2021-12,medicube,medicube,12100
2022-01,medicube,medicube,14800
2022-02,medicube,medicube,12100
2022-03,medicube,medicube,14800
2022-04,medicube,medicube,14800
2022-05,medicube,medicube,14800
2022-06,medicube,medicube,14800
2022-07,medicube,medicube,18100
2022-08,medicube,medicube,14800
2022-09,medicube,medicube,18100
2022-10,medicube,medicube,18100
2022-11,medicube,medicube,33100
2022-12,medicube,medicube,22200
2023-01,medicube,medicube,22200
2023-02,medicube,medicube,22200
2023-03,medicube,medicube,27100
2023-04,medicube,medicube,27100
2023-05,medicube,medicube,33100
2023-06,medicube,medicube,27100
2023-07,medicube,medicube,40500
2023-08,medicube,medicube,49500
2023-09,medicube,medicube,40500
2023-10,medicube,medicube,40500
2023-11,medicube,medicube,110000
2023-12,medicube,medicube,49500
2024-01,medicube,medicube,74000
2024-02,medicube,medicube,74000
2024-03,medicube,medicube,74000
2024-04,medicube,medicube,60500
2024-05,medicube,medicube,60500
2024-06,medicube,medicube,74000
2024-07,medicube,medicube,90500
2024-08,medicube,medicube,90500
2024-09,medicube,medicube,90500
2024-10,medicube,medicube,90500
2024-11,medicube,medicube,201000
2024-12,medicube,medicube,165000
2025-01,medicube,medicube,165000
2025-02,medicube,medicube,135000
2025-03,medicube,medicube,201000
2025-04,medicube,medicube,201000
2025-05,medicube,medicube,201000
2025-06,medicube,medicube,165000
2025-07,medicube,medicube,301000
2025-08,medicube,medicube,246000
2025-09,medicube,medicube,201000
2025-10,medicube,medicube,246000
2025-11,medicube,medicube,368000
2025-12,medicube,medicube,368000
2026-01,medicube,medicube,368000
2026-02,medicube,medicube,301000
2026-03,medicube,medicube,368000
2026-04,medicube,medicube,368000
2026-05,medicube,medicube,301000
2026-06,medicube,medicube,368000
2026-07,medicube,medicube,368000
2018-02,mixsoon,mixsoon,0
2018-03,mixsoon,mixsoon,0
2018-04,mixsoon,mixsoon,0
2018-05,mixsoon,mixsoon,0
2018-06,mixsoon,mixsoon,0
2018-07,mixsoon,mixsoon,0
2018-08,mixsoon,mixsoon,0
2018-09,mixsoon,mixsoon,0
2018-10,mixsoon,mixsoon,0
2018-11,mixsoon,mixsoon,0
2018-12,mixsoon,mixsoon,0
2019-01,mixsoon,mixsoon,0
2019-02,mixsoon,mixsoon,0
2019-03,mixsoon,mixsoon,0
2019-04,mixsoon,mixsoon,0
2019-05,mixsoon,mixsoon,0
2019-06,mixsoon,mixsoon,0
2019-07,mixsoon,mixsoon,0
2019-08,mixsoon,mixsoon,0
2019-09,mixsoon,mixsoon,0
2019-10,mixsoon,mixsoon,0
2019-11,mixsoon,mixsoon,0
2019-12,mixsoon,mixsoon,0
2020-01,mixsoon,mixsoon,0
2020-02,mixsoon,mixsoon,0
2020-03,mixsoon,mixsoon,10
2020-04,mixsoon,mixsoon,10
2020-05,mixsoon,mixsoon,10
2020-06,mixsoon,mixsoon,10
2020-07,mixsoon,mixsoon,10
2020-08,mixsoon,mixsoon,10
2020-09,mixsoon,mixsoon,10
2020-10,mixsoon,mixsoon,30
2020-11,mixsoon,mixsoon,30
2020-12,mixsoon,mixsoon,40
2021-01,mixsoon,mixsoon,40
2021-02,mixsoon,mixsoon,30
2021-03,mixsoon,mixsoon,70
2021-04,mixsoon,mixsoon,40
2021-05,mixsoon,mixsoon,170
2021-06,mixsoon,mixsoon,170
2021-07,mixsoon,mixsoon,170
2021-08,mixsoon,mixsoon,170
2021-09,mixsoon,mixsoon,260
2021-10,mixsoon,mixsoon,260
2021-11,mixsoon,mixsoon,320
2021-12,mixsoon,mixsoon,480
2022-01,mixsoon,mixsoon,480
2022-02,mixsoon,mixsoon,320
2022-03,mixsoon,mixsoon,260
2022-04,mixsoon,mixsoon,390
2022-05,mixsoon,mixsoon,480
2022-06,mixsoon,mixsoon,480
2022-07,mixsoon,mixsoon,480
2022-08,mixsoon,mixsoon,390
2022-09,mixsoon,mixsoon,480
2022-10,mixsoon,mixsoon,480
2022-11,mixsoon,mixsoon,480
2022-12,mixsoon,mixsoon,480
2023-01,mixsoon,mixsoon,480
2023-02,mixsoon,mixsoon,390
2023-03,mixsoon,mixsoon,720
2023-04,mixsoon,mixsoon,720
2023-05,mixsoon,mixsoon,1000
2023-06,mixsoon,mixsoon,880
2023-07,mixsoon,mixsoon,1000
2023-08,mixsoon,mixsoon,1300
2023-09,mixsoon,mixsoon,1900
2023-10,mixsoon,mixsoon,3600
2023-11,mixsoon,mixsoon,18100
2023-12,mixsoon,mixsoon,33100
2024-01,mixsoon,mixsoon,40500
2024-02,mixsoon,mixsoon,22200
2024-03,mixsoon,mixsoon,18100
2024-04,mixsoon,mixsoon,18100
2024-05,mixsoon,mixsoon,14800
2024-06,mixsoon,mixsoon,14800
2024-07,mixsoon,mixsoon,22200
2024-08,mixsoon,mixsoon,14800
2024-09,mixsoon,mixsoon,12100
2024-10,mixsoon,mixsoon,9900
2024-11,mixsoon,mixsoon,12100
2024-12,mixsoon,mixsoon,33100
2025-01,mixsoon,mixsoon,49500
2025-02,mixsoon,mixsoon,27100
2025-03,mixsoon,mixsoon,33100
2025-04,mixsoon,mixsoon,33100
2025-05,mixsoon,mixsoon,27100
2025-06,mixsoon,mixsoon,22200
2025-07,mixsoon,mixsoon,22200
2025-08,mixsoon,mixsoon,22200
2025-09,mixsoon,mixsoon,22200
2025-10,mixsoon,mixsoon,22200
2025-11,mixsoon,mixsoon,27100
2025-12,mixsoon,mixsoon,27100
2026-01,mixsoon,mixsoon,22200
2026-02,mixsoon,mixsoon,18100
2026-03,mixsoon,mixsoon,18100
2026-04,mixsoon,mixsoon,14800
2026-05,mixsoon,mixsoon,14800
2026-06,mixsoon,mixsoon,14800
2026-07,mixsoon,mixsoon,14800
2018-10,numbuzin,numbuzin,0
2018-11,numbuzin,numbuzin,0
2018-12,numbuzin,numbuzin,0
2019-01,numbuzin,numbuzin,0
2019-02,numbuzin,numbuzin,0
2019-03,numbuzin,numbuzin,0
2019-04,numbuzin,numbuzin,0
2019-05,numbuzin,numbuzin,0
2019-06,numbuzin,numbuzin,0
2019-07,numbuzin,numbuzin,0
2019-08,numbuzin,numbuzin,0
2019-09,numbuzin,numbuzin,0
2019-10,numbuzin,numbuzin,0
2019-11,numbuzin,numbuzin,20
2019-12,numbuzin,numbuzin,30
2020-01,numbuzin,numbuzin,70
2020-02,numbuzin,numbuzin,30
2020-03,numbuzin,numbuzin,30
2020-04,numbuzin,numbuzin,170
2020-05,numbuzin,numbuzin,110
2020-06,numbuzin,numbuzin,110
2020-07,numbuzin,numbuzin,110
2020-08,numbuzin,numbuzin,90
2020-09,numbuzin,numbuzin,50
2020-10,numbuzin,numbuzin,90
2020-11,numbuzin,numbuzin,140
2020-12,numbuzin,numbuzin,140
2021-01,numbuzin,numbuzin,260
2021-02,numbuzin,numbuzin,260
2021-03,numbuzin,numbuzin,210
2021-04,numbuzin,numbuzin,320
2021-05,numbuzin,numbuzin,390
2021-06,numbuzin,numbuzin,1600
2021-07,numbuzin,numbuzin,3600
2021-08,numbuzin,numbuzin,2900
2021-09,numbuzin,numbuzin,2400
2021-10,numbuzin,numbuzin,1600
2021-11,numbuzin,numbuzin,1300
2021-12,numbuzin,numbuzin,1300
2022-01,numbuzin,numbuzin,1300
2022-02,numbuzin,numbuzin,2900
2022-03,numbuzin,numbuzin,6600
2022-04,numbuzin,numbuzin,2900
2022-05,numbuzin,numbuzin,5400
2022-06,numbuzin,numbuzin,6600
2022-07,numbuzin,numbuzin,8100
2022-08,numbuzin,numbuzin,6600
2022-09,numbuzin,numbuzin,5400
2022-10,numbuzin,numbuzin,18100
2022-11,numbuzin,numbuzin,22200
2022-12,numbuzin,numbuzin,22200
2023-01,numbuzin,numbuzin,27100
2023-02,numbuzin,numbuzin,18100
2023-03,numbuzin,numbuzin,18100
2023-04,numbuzin,numbuzin,12100
2023-05,numbuzin,numbuzin,12100
2023-06,numbuzin,numbuzin,12100
2023-07,numbuzin,numbuzin,12100
2023-08,numbuzin,numbuzin,9900
2023-09,numbuzin,numbuzin,12100
2023-10,numbuzin,numbuzin,12100
2023-11,numbuzin,numbuzin,14800
2023-12,numbuzin,numbuzin,14800
2024-01,numbuzin,numbuzin,18100
2024-02,numbuzin,numbuzin,14800
2024-03,numbuzin,numbuzin,14800
2024-04,numbuzin,numbuzin,12100
2024-05,numbuzin,numbuzin,12100
2024-06,numbuzin,numbuzin,12100
2024-07,numbuzin,numbuzin,12100
2024-08,numbuzin,numbuzin,9900
2024-09,numbuzin,numbuzin,8100
2024-10,numbuzin,numbuzin,8100
2024-11,numbuzin,numbuzin,9900
2024-12,numbuzin,numbuzin,8100
2025-01,numbuzin,numbuzin,9900
2025-02,numbuzin,numbuzin,6600
2025-03,numbuzin,numbuzin,9900
2025-04,numbuzin,numbuzin,8100
2025-05,numbuzin,numbuzin,8100
2025-06,numbuzin,numbuzin,6600
2025-07,numbuzin,numbuzin,8100
2025-08,numbuzin,numbuzin,8100
2025-09,numbuzin,numbuzin,8100
2025-10,numbuzin,numbuzin,9900
2025-11,numbuzin,numbuzin,12100
2025-12,numbuzin,numbuzin,12100
2026-01,numbuzin,numbuzin,14800
2026-02,numbuzin,numbuzin,14800
2026-03,numbuzin,numbuzin,14800
2026-04,numbuzin,numbuzin,14800
2026-05,numbuzin,numbuzin,12100
2026-06,numbuzin,numbuzin,14800
2026-07,numbuzin,numbuzin,18100
2020-05,reedle shot,reedle shot,0
2020-06,reedle shot,reedle shot,0
2020-07,reedle shot,reedle shot,0
2020-08,reedle shot,reedle shot,0
2020-09,reedle shot,reedle shot,0
2020-10,reedle shot,reedle shot,0
2020-11,reedle shot,reedle shot,0
2020-12,reedle shot,reedle shot,0
2021-01,reedle shot,reedle shot,0
2021-02,reedle shot,reedle shot,0
2021-03,reedle shot,reedle shot,0
2021-04,reedle shot,reedle shot,0
2021-05,reedle shot,reedle shot,0
2021-06,reedle shot,reedle shot,0
2021-07,reedle shot,reedle shot,0
2021-08,reedle shot,reedle shot,0
2021-09,reedle shot,reedle shot,0
2021-10,reedle shot,reedle shot,0
2021-11,reedle shot,reedle shot,0
2021-12,reedle shot,reedle shot,0
2022-01,reedle shot,reedle shot,0
2022-02,reedle shot,reedle shot,0
2022-03,reedle shot,reedle shot,0
2022-04,reedle shot,reedle shot,0
2022-05,reedle shot,reedle shot,0
2022-06,reedle shot,reedle shot,0
2022-07,reedle shot,reedle shot,0
2022-08,reedle shot,reedle shot,0
2022-09,reedle shot,reedle shot,0
2022-10,reedle shot,reedle shot,0
2022-11,reedle shot,reedle shot,0
2022-12,reedle shot,reedle shot,0
2023-01,reedle shot,reedle shot,0
2023-02,reedle shot,reedle shot,0
2023-03,reedle shot,reedle shot,0
2023-04,reedle shot,reedle shot,10
2023-05,reedle shot,reedle shot,10
2023-06,reedle shot,reedle shot,20
2023-07,reedle shot,reedle shot,70
2023-08,reedle shot,reedle shot,140
2023-09,reedle shot,reedle shot,140
2023-10,reedle shot,reedle shot,110
2023-11,reedle shot,reedle shot,260
2023-12,reedle shot,reedle shot,720
2024-01,reedle shot,reedle shot,1300
2024-02,reedle shot,reedle shot,3600
2024-03,reedle shot,reedle shot,1600
2024-04,reedle shot,reedle shot,1600
2024-05,reedle shot,reedle shot,1900
2024-06,reedle shot,reedle shot,2900
2024-07,reedle shot,reedle shot,6600
2024-08,reedle shot,reedle shot,4400
2024-09,reedle shot,reedle shot,5400
2024-10,reedle shot,reedle shot,5400
2024-11,reedle shot,reedle shot,5400
2024-12,reedle shot,reedle shot,8100
2025-01,reedle shot,reedle shot,8100
2025-02,reedle shot,reedle shot,6600
2025-03,reedle shot,reedle shot,6600
2025-04,reedle shot,reedle shot,5400
2025-05,reedle shot,reedle shot,5400
2025-06,reedle shot,reedle shot,6600
2025-07,reedle shot,reedle shot,6600
2025-08,reedle shot,reedle shot,6600
2025-09,reedle shot,reedle shot,6600
2025-10,reedle shot,reedle shot,9900
2025-11,reedle shot,reedle shot,12100
2025-12,reedle shot,reedle shot,14800
2026-01,reedle shot,reedle shot,14800
2026-02,reedle shot,reedle shot,12100
2026-03,reedle shot,reedle shot,12100
2026-04,reedle shot,reedle shot,9900
2026-05,reedle shot,reedle shot,9900
2026-06,reedle shot,reedle shot,9900
2026-07,reedle shot,reedle shot,9900
2018-11,round lab,round lab,50
2018-12,round lab,round lab,70
2019-01,round lab,round lab,110
2019-02,round lab,round lab,90
2019-03,round lab,round lab,110
2019-04,round lab,round lab,90
2019-05,round lab,round lab,70
2019-06,round lab,round lab,70
2019-07,round lab,round lab,140
2019-08,round lab,round lab,140
2019-09,round lab,round lab,170
2019-10,round lab,round lab,210
2019-11,round lab,round lab,260
2019-12,round lab,round lab,260
2020-01,round lab,round lab,260
2020-02,round lab,round lab,260
2020-03,round lab,round lab,390
2020-04,round lab,round lab,590
2020-05,round lab,round lab,880
2020-06,round lab,round lab,720
2020-07,round lab,round lab,1300
2020-08,round lab,round lab,590
2020-09,round lab,round lab,480
2020-10,round lab,round lab,480
2020-11,round lab,round lab,590
2020-12,round lab,round lab,720
2021-01,round lab,round lab,720
2021-02,round lab,round lab,590
2021-03,round lab,round lab,880
2021-04,round lab,round lab,1000
2021-05,round lab,round lab,880
2021-06,round lab,round lab,720
2021-07,round lab,round lab,720
2021-08,round lab,round lab,590
2021-09,round lab,round lab,590
2021-10,round lab,round lab,720
2021-11,round lab,round lab,720
2021-12,round lab,round lab,720
2022-01,round lab,round lab,880
2022-02,round lab,round lab,880
2022-03,round lab,round lab,880
2022-04,round lab,round lab,880
2022-05,round lab,round lab,880
2022-06,round lab,round lab,880
2022-07,round lab,round lab,1000
2022-08,round lab,round lab,1300
2022-09,round lab,round lab,1000
2022-10,round lab,round lab,1000
2022-11,round lab,round lab,1900
2022-12,round lab,round lab,1900
2023-01,round lab,round lab,2900
2023-02,round lab,round lab,3600
2023-03,round lab,round lab,5400
2023-04,round lab,round lab,8100
2023-05,round lab,round lab,9900
2023-06,round lab,round lab,9900
2023-07,round lab,round lab,12100
2023-08,round lab,round lab,14800
2023-09,round lab,round lab,12100
2023-10,round lab,round lab,9900
2023-11,round lab,round lab,14800
2023-12,round lab,round lab,12100
2024-01,round lab,round lab,14800
2024-02,round lab,round lab,14800
2024-03,round lab,round lab,14800
2024-04,round lab,round lab,14800
2024-05,round lab,round lab,14800
2024-06,round lab,round lab,14800
2024-07,round lab,round lab,18100
2024-08,round lab,round lab,14800
2024-09,round lab,round lab,14800
2024-10,round lab,round lab,14800
2024-11,round lab,round lab,18100
2024-12,round lab,round lab,18100
2025-01,round lab,round lab,18100
2025-02,round lab,round lab,14800
2025-03,round lab,round lab,18100
2025-04,round lab,round lab,14800
2025-05,round lab,round lab,14800
2025-06,round lab,round lab,14800
2025-07,round lab,round lab,14800
2025-08,round lab,round lab,14800
2025-09,round lab,round lab,12100
2025-10,round lab,round lab,12100
2025-11,round lab,round lab,18100
2025-12,round lab,round lab,18100
2026-01,round lab,round lab,18100
2026-02,round lab,round lab,14800
2026-03,round lab,round lab,18100
2026-04,round lab,round lab,18100
2026-05,round lab,round lab,14800
2026-06,round lab,round lab,14800
2026-07,round lab,round lab,14800
2018-11,skin1004,skin1004,50
2018-12,skin1004,skin1004,50
2019-01,skin1004,skin1004,110
2019-02,skin1004,skin1004,70
2019-03,skin1004,skin1004,140
2019-04,skin1004,skin1004,90
2019-05,skin1004,skin1004,140
2019-06,skin1004,skin1004,110
2019-07,skin1004,skin1004,110
2019-08,skin1004,skin1004,110
2019-09,skin1004,skin1004,140
2019-10,skin1004,skin1004,110
2019-11,skin1004,skin1004,110
2019-12,skin1004,skin1004,170
2020-01,skin1004,skin1004,260
2020-02,skin1004,skin1004,210
2020-03,skin1004,skin1004,210
2020-04,skin1004,skin1004,260
2020-05,skin1004,skin1004,480
2020-06,skin1004,skin1004,390
2020-07,skin1004,skin1004,390
2020-08,skin1004,skin1004,260
2020-09,skin1004,skin1004,320
2020-10,skin1004,skin1004,260
2020-11,skin1004,skin1004,260
2020-12,skin1004,skin1004,320
2021-01,skin1004,skin1004,390
2021-02,skin1004,skin1004,320
2021-03,skin1004,skin1004,390
2021-04,skin1004,skin1004,390
2021-05,skin1004,skin1004,390
2021-06,skin1004,skin1004,480
2021-07,skin1004,skin1004,720
2021-08,skin1004,skin1004,720
2021-09,skin1004,skin1004,720
2021-10,skin1004,skin1004,880
2021-11,skin1004,skin1004,1000
2021-12,skin1004,skin1004,1000
2022-01,skin1004,skin1004,1600
2022-02,skin1004,skin1004,1300
2022-03,skin1004,skin1004,1300
2022-04,skin1004,skin1004,1000
2022-05,skin1004,skin1004,1000
2022-06,skin1004,skin1004,1000
2022-07,skin1004,skin1004,1600
2022-08,skin1004,skin1004,1000
2022-09,skin1004,skin1004,1000
2022-10,skin1004,skin1004,1000
2022-11,skin1004,skin1004,2400
2022-12,skin1004,skin1004,1600
2023-01,skin1004,skin1004,1900
2023-02,skin1004,skin1004,1900
2023-03,skin1004,skin1004,2400
2023-04,skin1004,skin1004,2400
2023-05,skin1004,skin1004,2900
2023-06,skin1004,skin1004,2900
2023-07,skin1004,skin1004,3600
2023-08,skin1004,skin1004,4400
2023-09,skin1004,skin1004,3600
2023-10,skin1004,skin1004,4400
2023-11,skin1004,skin1004,8100
2023-12,skin1004,skin1004,6600
2024-01,skin1004,skin1004,12100
2024-02,skin1004,skin1004,12100
2024-03,skin1004,skin1004,14800
2024-04,skin1004,skin1004,22200
2024-05,skin1004,skin1004,22200
2024-06,skin1004,skin1004,18100
2024-07,skin1004,skin1004,22200
2024-08,skin1004,skin1004,22200
2024-09,skin1004,skin1004,18100
2024-10,skin1004,skin1004,18100
2024-11,skin1004,skin1004,40500
2024-12,skin1004,skin1004,33100
2025-01,skin1004,skin1004,27100
2025-02,skin1004,skin1004,33100
2025-03,skin1004,skin1004,33100
2025-04,skin1004,skin1004,27100
2025-05,skin1004,skin1004,22200
2025-06,skin1004,skin1004,22200
2025-07,skin1004,skin1004,22200
2025-08,skin1004,skin1004,22200
2025-09,skin1004,skin1004,27100
2025-10,skin1004,skin1004,22200
2025-11,skin1004,skin1004,40500
2025-12,skin1004,skin1004,27100
2026-01,skin1004,skin1004,27100
2026-02,skin1004,skin1004,22200
2026-03,skin1004,skin1004,22200
2026-04,skin1004,skin1004,22200
2026-05,skin1004,skin1004,22200
2026-06,skin1004,skin1004,33100
2026-07,skin1004,skin1004,33100
2018-11,tirtir,tirtir,30
2018-12,tirtir,tirtir,50
2019-01,tirtir,tirtir,140
2019-02,tirtir,tirtir,70
2019-03,tirtir,tirtir,50
2019-04,tirtir,tirtir,50
2019-05,tirtir,tirtir,50
2019-06,tirtir,tirtir,50
2019-07,tirtir,tirtir,50
2019-08,tirtir,tirtir,210
2019-09,tirtir,tirtir,170
2019-10,tirtir,tirtir,140
2019-11,tirtir,tirtir,140
2019-12,tirtir,tirtir,170
2020-01,tirtir,tirtir,170
2020-02,tirtir,tirtir,210
2020-03,tirtir,tirtir,170
2020-04,tirtir,tirtir,1600
2020-05,tirtir,tirtir,1600
2020-06,tirtir,tirtir,720
2020-07,tirtir,tirtir,720
2020-08,tirtir,tirtir,590
2020-09,tirtir,tirtir,260
2020-10,tirtir,tirtir,260
2020-11,tirtir,tirtir,390
2020-12,tirtir,tirtir,260
2021-01,tirtir,tirtir,260
2021-02,tirtir,tirtir,260
2021-03,tirtir,tirtir,320
2021-04,tirtir,tirtir,320
2021-05,tirtir,tirtir,210
2021-06,tirtir,tirtir,320
2021-07,tirtir,tirtir,210
2021-08,tirtir,tirtir,320
2021-09,tirtir,tirtir,320
2021-10,tirtir,tirtir,320
2021-11,tirtir,tirtir,260
2021-12,tirtir,tirtir,260
2022-01,tirtir,tirtir,480
2022-02,tirtir,tirtir,390
2022-03,tirtir,tirtir,480
2022-04,tirtir,tirtir,390
2022-05,tirtir,tirtir,390
2022-06,tirtir,tirtir,590
2022-07,tirtir,tirtir,880
2022-08,tirtir,tirtir,590
2022-09,tirtir,tirtir,590
2022-10,tirtir,tirtir,590
2022-11,tirtir,tirtir,720
2022-12,tirtir,tirtir,720
2023-01,tirtir,tirtir,1000
2023-02,tirtir,tirtir,880
2023-03,tirtir,tirtir,880
2023-04,tirtir,tirtir,1600
2023-05,tirtir,tirtir,1900
2023-06,tirtir,tirtir,1900
2023-07,tirtir,tirtir,1900
2023-08,tirtir,tirtir,1600
2023-09,tirtir,tirtir,1900
2023-10,tirtir,tirtir,2400
2023-11,tirtir,tirtir,8100
2023-12,tirtir,tirtir,8100
2024-01,tirtir,tirtir,9900
2024-02,tirtir,tirtir,14800
2024-03,tirtir,tirtir,18100
2024-04,tirtir,tirtir,20400000
2024-05,tirtir,tirtir,20400000
2024-06,tirtir,tirtir,24900000
2024-07,tirtir,tirtir,24900000
2024-08,tirtir,tirtir,24900000
2024-09,tirtir,tirtir,20400000
2024-10,tirtir,tirtir,40500
2024-11,tirtir,tirtir,20400000
2024-12,tirtir,tirtir,20400000
2025-01,tirtir,tirtir,20400000
2025-02,tirtir,tirtir,16600000
2025-03,tirtir,tirtir,33100
2025-04,tirtir,tirtir,33100
2025-05,tirtir,tirtir,40500
2025-06,tirtir,tirtir,40500
2025-07,tirtir,tirtir,40500
2025-08,tirtir,tirtir,40500
2025-09,tirtir,tirtir,33100
2025-10,tirtir,tirtir,40500
2025-11,tirtir,tirtir,74000
2025-12,tirtir,tirtir,40500
2026-01,tirtir,tirtir,40500
2026-02,tirtir,tirtir,33100
2026-03,tirtir,tirtir,33100
2026-04,tirtir,tirtir,33100
2026-05,tirtir,tirtir,33100
2026-06,tirtir,tirtir,33100
2026-07,tirtir,tirtir,27100
2019-08,torriden,torriden,20
2019-09,torriden,torriden,40
2019-10,torriden,torriden,30
2019-11,torriden,torriden,50
2019-12,torriden,torriden,70
2020-01,torriden,torriden,90
2020-02,torriden,torriden,50
2020-03,torriden,torriden,70
2020-04,torriden,torriden,70
2020-05,torriden,torriden,50
2020-06,torriden,torriden,50
2020-07,torriden,torriden,50
2020-08,torriden,torriden,40
2020-09,torriden,torriden,50
2020-10,torriden,torriden,70
2020-11,torriden,torriden,70
2020-12,torriden,torriden,70
2021-01,torriden,torriden,70
2021-02,torriden,torriden,90
2021-03,torriden,torriden,90
2021-04,torriden,torriden,90
2021-05,torriden,torriden,70
2021-06,torriden,torriden,140
2021-07,torriden,torriden,140
2021-08,torriden,torriden,110
2021-09,torriden,torriden,90
2021-10,torriden,torriden,140
2021-11,torriden,torriden,140
2021-12,torriden,torriden,140
2022-01,torriden,torriden,210
2022-02,torriden,torriden,170
2022-03,torriden,torriden,210
2022-04,torriden,torriden,260
2022-05,torriden,torriden,390
2022-06,torriden,torriden,2400
2022-07,torriden,torriden,320
2022-08,torriden,torriden,320
2022-09,torriden,torriden,320
2022-10,torriden,torriden,210
2022-11,torriden,torriden,260
2022-12,torriden,torriden,480
2023-01,torriden,torriden,480
2023-02,torriden,torriden,480
