date,evs,eve,ebitda,per,pbr
2016-08-31,,,,,
2016-09-30,,,,,
2016-10-31,,,,,
2016-11-30,,,,,
2016-12-31,,,,,
2017-01-31,,,,,
2017-02-28,,,,,
2017-03-31,,,,,
2017-04-30,,,,,
2017-05-31,,,,,
2017-06-30,,,,,
2017-07-31,,,,,
2017-08-31,,,,,
2017-09-30,,,,,
2017-10-31,,,,,
2017-11-30,,,,,
2017-12-31,,,,,
2018-01-31,,,,,
2018-02-28,,,,,
2018-03-31,,,,,
2018-04-30,,,,,
2018-05-31,,,,,
2018-06-30,,,,,
2018-07-31,,,,,
2018-08-31,,,,,
2018-09-30,,,,,
2018-10-31,,,,,
2018-11-30,,,,,
2018-12-31,,,,,
2019-01-31,,,,,
2019-02-28,,,,,
2019-03-31,,,,,
2019-04-30,,,,,
2019-05-31,,,,,
2019-06-30,,,,,
2019-07-31,,,,,
2019-08-31,,,,,
2019-09-30,,,,,
2019-10-31,,,,,
2019-11-30,,,,,
2019-12-31,,,,,
2020-01-31,,,,,
2020-02-29,,,,,
2020-03-31,,,,,
2020-04-30,,,,,
2020-05-31,,,,,
2020-06-30,,,,,
2020-07-31,,,,,
2020-08-31,,,,,
2020-09-30,,,,,
2020-10-31,,,,,
2020-11-30,,,,,
2020-12-31,,,,,
2021-01-31,,,,,
2021-02-28,,,,,
2021-03-31,,,,,
2021-04-30,,,,,
2021-05-31,,,,,
2021-06-30,,,,,
2021-07-31,,,,,
2021-08-31,,,,,
2021-09-30,2.2589,27.6458,22.7874,32.8447,5.419
2021-10-31,1.6722,20.466,16.8693,24.0943,3.9753
2021-11-30,1.1642,14.8039,12.0321,22.0846,2.1387
2021-12-31,1.2281,15.617,12.693,23.0396,2.2312
2022-01-31,1.1242,14.2957,11.6191,21.4877,2.0809
2022-02-28,1.0962,13.9399,11.33,21.0699,2.0405
2022-03-31,1.1124,15.8304,12.5395,29.2021,2.0734
2022-04-30,1.0972,15.6138,12.368,28.8767,2.0503
2022-05-31,0.9688,15.5309,12.0412,27.9878,1.7372
2022-06-30,1.8435,29.5529,22.9124,49.3469,3.063
2022-07-31,1.222,19.5892,15.1875,34.8558,2.1635
2022-08-31,1.0209,17.6067,13.439,28.6538,1.7156
2022-09-30,0.7315,12.6168,9.6303,21.2539,1.2725
2022-10-31,0.8882,15.3181,11.6921,25.2599,1.5124
2022-11-30,0.8246,11.711,9.4401,19.3815,1.3748
2022-12-31,0.9292,13.1961,10.6372,21.7268,1.5412
2023-01-31,1.0772,15.2977,12.3313,25.0455,1.7766
2023-02-28,1.4679,20.8459,16.8037,33.8071,2.398
2023-03-31,1.1654,13.4095,11.2833,19.0169,2.1134
2023-04-30,1.0798,12.4249,10.4548,17.6966,1.9666
2023-05-31,1.7972,17.4342,15.2573,22.8007,3.307
2023-06-30,2.2529,21.8549,19.126,28.5109,4.1352
2023-07-31,2.3845,23.1313,20.243,30.1596,4.3743
2023-08-31,2.2894,18.8581,17.0633,24.1499,4.4538
2023-09-30,2.5714,21.1806,19.1648,27.2707,5.0294
2023-10-31,2.1761,17.9247,16.2188,22.8957,4.2225
2023-11-30,1.919,14.0071,12.9474,17.7953,4.1089
2023-12-31,1.7398,12.6996,11.7388,16.0282,3.7009
2024-01-31,1.7888,13.0568,12.069,16.5064,3.8113
2024-02-29,2.0697,15.1071,13.9642,19.2505,4.4449
2024-03-31,2.167,15.1647,14.0998,18.9082,5.2714
2024-04-30,2.6989,18.8872,17.5609,23.7557,6.6228
2024-05-31,5.3299,32.751,30.9286,40.2857,14.1176
2024-06-30,6.667,40.9672,38.6878,50.157,17.5768
2024-07-31,6.289,38.6443,36.4941,47.2756,16.5671
2024-08-31,4.4748,24.144,23.0486,28.6597,11.9764
2024-09-30,5.3349,28.7844,27.4785,34.3025,14.3344
2024-10-31,4.4296,23.8997,22.8155,28.3627,11.8523
2024-11-30,2.5397,12.4945,11.9937,15.1099,6.695
2024-12-31,3.3401,16.4322,15.7736,20.1671,8.9357
2025-01-31,3.1743,15.6165,14.9906,19.0261,8.4302
2025-02-28,2.7623,13.5898,13.045,16.4358,7.2825
2025-03-31,2.2629,11.4315,10.9743,12.3428,5.6897
2025-04-30,3.2625,16.4812,15.8221,18.0473,8.3193
2025-05-31,3.6727,18.4808,17.7657,21.4868,8.823
2025-06-30,4.7994,24.1501,23.2157,28.0876,11.5335
2025-07-31,4.0224,20.2402,19.4571,23.5353,9.6642
2025-08-31,3.1985,16.3721,15.8989,20.1571,7.683
2025-09-30,3.2617,16.6956,16.213,20.5611,7.8371
2025-10-31,3.2055,16.4081,15.9338,20.202,7.7002
2025-11-30,2.8418,14.6463,14.0725,16.8538,6.6357
2025-12-31,2.4221,12.4834,11.9943,14.348,5.6491
2026-01-31,3.3143,17.0816,16.4124,19.6752,7.7465
2026-02-28,2.7454,14.1497,13.5953,16.2784,6.4092
2026-03-31,2.1017,11.5858,11.1006,14.0561,5.1018
2026-04-30,2.4223,13.353,12.7938,16.2115,5.8841
2026-05-31,1.9058,10.574,10.1043,12.3071,4.4951
2026-06-30,1.6633,9.2288,8.8189,10.7751,3.9355
2026-07-31,1.7872,9.9164,9.4759,11.5582,4.2215
2026-08-12,2.1159,11.7398,11.2184,13.6349,4.98
